# Generated by scripts/snapshot-opening-popularity.mjs
# source=https://chess-analysis.org/api/explore/lichess
# snapshot=2026-09-03T11:00:15.624Z
# variant=standard; speeds=blitz,rapid,classical; ratings=1200,1400,1600,1800,2000,2200,2500
# measuredParentDepth=full; deeper lines use documented 0.82-per-ply decay
uci	globalGames	globalShare
d2d4 g8f6 c1g5 f6e4 h2h4	316031	0.15612298
d2d4 g8f6 c1g5 f6e4 h2h4 e4g5 h4g5 e7e5	17742	0.17477220
d2d4 g8f6 c2c4	100208490	0.43258581
d2d4 g8f6 c2c4 b7b5	0	0.00000000
d2d4 g8f6 c2c4 b7b6	0	0.00000000
d2d4 g8f6 c2c4 b8c6	0	0.00000000
d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4	15534	0.10272519
d2d4 g8f6 c2c4 c7c5	90000	0.15254237
d2d4 g8f6 c2c4 c7c5 d4c5 e7e6	129124	0.35153096
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5	4436265	0.51103845
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 a2a4	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 b1d2	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6	2369138	0.94703546
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3	448351	0.18927331
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5	41976	0.89809367
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5 d7d6 f1c4	10182	0.31421077
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6	1177510	0.49709093
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 e2e4	210151	0.50875889
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 f3d2	6106	0.04139745
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 g2g3	70689	0.47925721
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g1e2	28506	0.10188647
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3	129241	0.46193465
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 f2f4	6725	0.01728641
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2	117422	0.97280146
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g2g3 d7d6 f1g2 f8g7 g1f3	89164	0.80782786
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5b6	351716	0.14847843
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 e2e3	295104	0.12457943
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 f2f3	70628	0.02981592
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 e2e4	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 f2f3	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g1f3	66973	0.62089073
d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g2g4	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 d7d6	976212	0.11245538
d2d4 g8f6 c2c4 c7c5 d4d5 e7e5	426575	0.04913959
d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 g7g6	69240	0.11799873
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6	2122542	0.24450762
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4	1803571	0.69487500
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f3 f8g7	60309	0.96157464
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f3 f8g7 c1e3	16440	0.25810908
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f3 f8g7 c1g5	16171	0.25388577
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f3 f8g7 g1e2	8299	0.13029485
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 e4e5	23658	0.08130679
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 f1b5	129005	0.44335881
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 g1f3 e8g8	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 g1f3 e8g8 f1e2 f8e8	103445	0.55563016
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8	46802	0.15527635
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1	0	0.00000000
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 a7a6 a2a4	30805	0.81365557
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8	65147	0.41741365
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2	28214	0.43293591
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2 b8a6 f2f3	3696	0.32449517
d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 f8d6	127524	0.05128119
d2d4 g8f6 c2c4 c7c5 d4d5 f6e4	69265	0.00797903
d2d4 g8f6 c2c4 c7c5 e2e3 g7g6 b1c3 f8g7 g1f3 e8g8 f1e2 c5d4 e3d4 d7d5 e1g1 b8c6	69632	0.59877891
d2d4 g8f6 c2c4 c7c6	0	0.00000000
d2d4 g8f6 c2c4 d7d6	40000	0.06779661
d2d4 g8f6 c2c4 d7d6 b1c3 b8d7 e2e4 e7e5 g1f3	104502	0.24790648
d2d4 g8f6 c2c4 d7d6 b1c3 b8d7 e2e4 e7e5 g1f3 g7g6 f1e2 f8g7 e1g1 e8g8	0	0.00000000
d2d4 g8f6 c2c4 d7d6 b1c3 c7c6	693316	0.09374697
d2d4 g8f6 c2c4 d7d6 b1c3 c8f5	297321	0.04020236
d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 e2e4	10838	0.03048261
d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 f2f3	75883	0.21342607
d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 g2g3	15168	0.04266103
d2d4 g8f6 c2c4 d7d6 b1c3 e7e5	456906	0.06178071
d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 e2e3 b8d7 f1d3	11733	0.16738712
d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3	76813	0.15444518
d2d4 g8f6 c2c4 d7d6 g1f3 c7c6	255577	0.08618341
d2d4 g8f6 c2c4 d7d6 g1f3 c8g4	180232	0.06077624
d2d4 g8f6 c2c4 d7d6 g2g4	0	0.00000000
d2d4 g8f6 c2c4 e7e5	0	0.00000000
d2d4 g8f6 c2c4 e7e5 d4e5 f6e4	671220	0.12892467
d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 a2a3 b7b6	18743	0.22566702
d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 d1c2	38608	0.05754598
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4	4507794	0.86583513
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4	931744	0.20674365
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4	316453	0.07021741
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 d7d6	30320	0.09583109
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 g4e5 f2f4 e5c6	74876	0.45551939
d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 g1f3	2401634	0.53289592
d2d4 g8f6 c2c4 e7e6 b1c3 c7c5 g1f3 d7d5 c4d5 e6d5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6 a1c1 c5c4	2599	0.28990519
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8e7 e2e3 e8g8 a1c1	30473	0.01945460
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 b7b6 c4d5 e6d5 f1d3	10016	0.70032163
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8e7 e2e3 f6e4	81631	0.02313553
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8e7 e2e3 h7h6 g5h4 e8g8 g1f3 f6e4 h4e7 d8e7 c4d5 e4c3 b2c3 e6d5 d1b3 e7d6	69	0.01082523
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5	6359473	0.17006378
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5	4463304	0.58139299
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6	1242123	0.27563923
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2	236865	0.17558380
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 b8d7 f1d3	90098	0.95134416
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 e8g8 f1d3	209415	0.95906628
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 e8g8 f1d3 h7h6 g5h4	190526	0.80100396
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 f8e7 e2e3 e8g8 f1d3 b8d7 d1c2 f8e8 g1e2 d7f8 e1c1	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 f8e7 e2e3 h7h6 g5h4 c8g4	3574	0.02493025
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 g1f3 f8e7 c1f4 e8g8 e2e3 b8d7 c4c5	32742	0.18147555
d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 g1f3 f8e7 c1g5 e8g8 e2e3 b8d7 a1c1 c7c6 a2a3 a7a6 d1c2	2036	0.12630273
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4	150000	0.68181818
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3	1337347	0.09851453
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 c7c5 e2e3	74977	0.24778413
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 c7c5 e2e3 b7b6	13648	0.12177342
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5	1868386	0.13763307
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 h7h6 g5h4 c7c5 d4d5 b7b5	2216	0.05840032
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 h7h6 g5h4 c7c5 d4d5 d7d6	8110	0.21373040
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3	451029	0.03322467
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8c6	17199	0.29783881
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8c6 g1f3 f6e4 c1d2 e4c5	626	0.16733494
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8c6 g1f3 f6e4 c1d2 e4c5 b3c2 f7f5 g2g3	3	0.04225352
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8c6 g1f3 f6e4 c1d2 e4d2	3028	0.80940925
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2	2590345	0.19081557
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6 g1f3 d7d6	48125	0.36816739
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 b4c3	2290	0.01052264
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5 g1f3 b7b6	2680	0.31551684
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5	46179	0.51823630
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3	118539	0.18399963
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 b8c6	3441	0.04400762
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 c7c5	3838	0.04908493
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4	22636	0.28949623
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2	19790	0.87450287
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 b8c6 e2e3 e6e5	555	0.10691582
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 c7c5	3716	0.18762939
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5 g1f3 d5f5 c2d1 e6e5	11	0.08943089
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 e6d5	92243	0.63780371
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b5	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b6	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 e2e3 d7d5 g1f3 c7c5	66217	0.35427021
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1d3	35314	0.00260138
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3	1894013	0.13952086
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6	277041	0.13618419
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3	44406	0.48534330
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8 e1g1	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8 e1g1 c7c5	11721	0.12059138
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8 e1g1 c7c5 c3a4 c5d4 a2a3 b4e7	180	0.92307692
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8 e1g1 d7d5	24725	0.25438290
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 f6e4	39322	0.21119287
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2	82097	0.26813750
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2 c7c5 a2a3 b4a5	10424	0.75052200
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2 c8a6	13594	0.16511800
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2 f6e4	5584	0.06782543
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b8c6	19877	0.00977088
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5	361395	0.17764983
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 a2a3 b4c3 b2c3 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 a2a3 b4c3 b2c3 e8g8 g1e2 b7b6 e3e4 f6e8	1756	0.55816910
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 g1f3 b4c3 b2c3 d7d6	9724	0.73377603
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 g1f3 b4c3 b2c3 d7d6 e1g1 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 g1e2	96221	0.26434631
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 g1e2 c5d4 e3d4 e8g8 a2a3	8515	0.86446701
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 g1e2 c5d4 e3d4 e8g8 c4c5	20	0.00203046
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 a2a3 b4c3 b2c3	36130	0.99983396
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3	354064	0.44678593
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5 g1f3 b7b6 e1g1 c8b7 c3a4 d8e7	23	0.01874491
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5	44000	0.13603802
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3	23853	0.99995808
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3 d5c4 d3c4 c7c5 g1f3 b8c6 e1g1 d8c7 d1c2	319	0.03835979
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b7b6	37394	0.09827285
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b8c6 e1g1	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b8c6 e1g1 d5c4	9086	0.12099985
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5	114016	0.29963838
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b7b6	3096	0.02719177
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b8c6	40300	0.35394966
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b8c6 a2a3 b4c3 b2c3	22788	0.99921073
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b8c6 a2a3 b4c3 b2c3 d5c4 d3c4	10242	0.99873233
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b8c6 a2a3 d5c4 d3c4 c5d4	2945	0.23481103
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 b8d7	1895	0.01664354
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 d5c4 d3c4	22205	0.99874061
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 d5c4 d3c4 b8d7	4044	0.06580853
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 c7c5 e1g1 d5c4 d3c4 d8e7	173	0.00281525
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 g1e2	185688	0.23431579
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 g1e2 d7d5 a2a3 b4d6	15291	0.16518667
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 g1f3	124188	0.15671023
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 g1f3 d7d5	97474	0.34909265
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 g1f3 d7d5 a2a3	128048	0.16334382
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 f6e4 d1c2 f7f5 g1f3 b7b6 f1d3 c8b7	6249	0.85333880
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e4	163971	0.01207878
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3	625685	0.04609056
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 c4d5	43213	0.71460700
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 c4d5 f6d5 d4c5	13321	0.65546425
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 c4d5 f6d5 d4c5 f7f5	2766	0.20770444
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 e2e3 e8g8 c4d5 f6d5	4450	0.29627164
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3	2137702	0.15747201
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b4c3 b2c3 b7b6 e2e3 c8b7 f1d3 e8g8 e1g1	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 e2e3 f6e4 d1c2	6626	0.57647468
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 e2e3 f6e4 d1c2 c8b7 f1d3 b4c3 b2c3 f7f5 e1g1	0	0.00000000
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 d4d5	69472	0.15191944
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 d4d5 f6e4	4932	0.07071069
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 c5d4 f3d4 e8g8 f1g2 d7d5 c4d5 f6d5	2936	0.85923325
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 e8g8 f1g2	17228	0.77944170
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g2g3	151415	0.01115386
d2d4 g8f6 c2c4 e7e6 c1g5	1120320	0.02851694
d2d4 g8f6 c2c4 e7e6 d1b3	0	0.00000000
d2d4 g8f6 c2c4 e7e6 g1f3	8118935	0.20666164
d2d4 g8f6 c2c4 e7e6 g1f3 a7a6	45832	0.00400007
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6	2251731	0.19652390
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3	0	0.00000000
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1c2 a6b7	5112	0.37911599
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3	201038	0.81530538
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5	113436	0.34111268
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 e6d5	20942	0.37208393
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5	35127	0.62411385
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 c1d2	2083	0.05704661
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 d1a4	379	0.01037958
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 d1c2	15268	0.41814099
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 e2e3	9508	0.26039327
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 f6e4	23758	0.07144253
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 f8e7	111283	0.33463841
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 g7g6	10913	0.03281641
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3	50000	0.50000000
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 a2a3 d7d5 c4d5 f6d5 e2e4	2372	0.06496138
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 c1g5 h7h6 g5h4 g7g5 h4g3 f6h5	3521	0.13518391
